Address,Lat,Long,Name,Pic
"117 N Lincoln Ave, Monterey Park, CA 91755, United States",34.0633774,-118.1215858,丁胖子,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CPdnl6WhpSD7OyXWhTOfoA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=1.0344735&pitch=0&thumbfov=100"" , ""link"")"
"255 W Pomona Blvd, East Los Angeles, CA 90022, United States",34.0338993,-118.1525041,Metro Station Parking
"Hertzberg-Davis Forensic Science Center, 5151 State University Dr, Los Angeles, CA 90032, United States",34.06497239999999,-118.1694482,Cal State LA Parking Lot 3,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipNgoyK92Jvh2733UUlvNK8_0LyT3Ia3yQig1bvb=w408-h306-k-no"" , ""link"")"
"5150 Pomona Blvd, Monterey Park, CA 91754, United States",34.0333935,-118.1540185,Atlantic Station,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y-oNFKGBcAUEarlZd-Sq5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=13.744051&pitch=0&thumbfov=100"" , ""link"")"
"550 N Brand Blvd, Glendale, CA 91203, United States",34.1545468,-118.2540319,LAZ Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Bfba7QMyvldRQ5Fk7C4bvQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=259.2782&pitch=0&thumbfov=100"" , ""link"")"
"South Wilson Parking Structure, 405 S Wilson Ave, Pasadena, CA 91106, United States",34.13833160000001,-118.1282012,Parking CARLOS,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NsVIFs2-utNHSvyIY1oBfg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=279.09027&pitch=0&thumbfov=100"" , ""link"")"
"23845 McBean Pkwy, Valencia, CA 91355, United States",34.39787,-118.5539446,Henry Mayo Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ui-SjT6VTpLQxWU7JIBjfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=146.6005&pitch=0&thumbfov=100"" , ""link"")"
"23393 Sierra Hwy, Santa Clarita, CA 91321, United States",34.3650329,-118.5070642,Newhall - West Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=f0Z8WTGU2jTGwECyjW2p7g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=309.89212&pitch=0&thumbfov=100"" , ""link"")"
"Newhall, CA 91321, United States",34.3774711,-118.5266742,"Parking Lot, Main St & 6th St.","=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"24255 The Old Rd, Newhall, CA 91381, United States",34.358495,-118.555588,Ed Davis Park at Towsley Canyon,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"25340 The Old Rd, Stevenson Ranch, CA 91381, United States",34.3789249,-118.5691271,25340 The Old Road Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xoUoXNVTJjGEpMKRr7T1Tw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=301.3082&pitch=0&thumbfov=100"" , ""link"")"
"23801 The Old Rd, Newhall, CA 91321, United States",34.349987,-118.54903,East & Rice Canyons,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eGhs8DLEu3voOejoeVGR3Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.36256&pitch=0&thumbfov=100"" , ""link"")"
"24721 Arcadia St, Santa Clarita, CA 91321, United States",34.381319,-118.538524,OLPH School Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"23822 Valencia Blvd, Valencia, CA 91355, United States",34.4135924,-118.5510655,Valencia Oaks Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cqw7zzulhLIx5IpSeYIu4A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=318.9721&pitch=0&thumbfov=100"" , ""link"")"
"23314 Valencia Blvd, Santa Clarita, CA 91355, United States",34.4216432,-118.5445242,Park & Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7dDVqiTGiz-Xk_ueaJmK9Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=143.37874&pitch=0&thumbfov=100"" , ""link"")"
"11978 Oxnard St, North Hollywood, CA 91606, United States",34.1790231,-118.3939982,North Hollywood,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Zeftq--3E42VCIvn0U3nAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=196.53763&pitch=0&thumbfov=100"" , ""link"")"
"5300 Lankershim Blvd, North Hollywood, CA 91601, United States",34.167536,-118.3755957,NoHo Commons Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lf9CRtucbP9zK4m9chqIaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.94174&pitch=0&thumbfov=100"" , ""link"")"
"5200 Lankershim Blvd, North Hollywood, CA 91601, United States",34.1651369,-118.3744455,Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipPJ_ldTwsuaCNdGipLOIvDdywJHDZoqyLtmD-g=w408-h839-k-no"" , ""link"")"
"65 W Magnolia Blvd, North Hollywood, CA 91601, United States",34.1651518,-118.3687445,Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vap4pYacUjdnj8FJ3YwgTg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.6216&pitch=0&thumbfov=100"" , ""link"")"
"11329 W Magnolia Blvd, Los Angeles, CA 91601, United States",34.165311,-118.3785961,11329 Magnolia Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_OSdje2bDh9juJIHxE2OWA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=82.80099&pitch=0&thumbfov=100"" , ""link"")"
"12527 Oxnard St, North Hollywood, CA 91606, United States",34.1795871,-118.4067595,12527 Oxnard St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4B4fBAWROb4ktKXF9e8ZxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=351.42603&pitch=0&thumbfov=100"" , ""link"")"
"5161 Lankershim Blvd, North Hollywood, CA 91601, United States",34.1642783,-118.3747284,5161 Lankershim Blvd Parking - ParkChirp,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipNuOZDGROoqAmZsmBMzQud6j70nS6rA2r7_d7lI=w408-h306-k-no"" , ""link"")"
"4824 Tujunga Ave, Los Angeles, CA 91601, United States",34.1582781,-118.3788006,4824 Tujunga Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VVBghwXboWk51MbmkM_L5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=93.37119&pitch=0&thumbfov=100"" , ""link"")"
"11232 Cumpston St, Los Angeles, CA 91601, United States",34.1694365,-118.3757504,North Hollywood Red Line/Orange Line Station,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5QcKM1s5dnMT9ChuDQqLDw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.75931&pitch=0&thumbfov=100"" , ""link"")"
"11235 W Magnolia Blvd, North Hollywood, CA 91601, United States",34.1651225,-118.3758607,Body Theory Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q2I1TvwvfUNOI2FRUcRvpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=6.213953&pitch=0&thumbfov=100"" , ""link"")"
"5618 Beck Ave, North Hollywood, CA 91601, United States",34.1725492,-118.3831915,Highland Parking & Transportation Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AoZHak0SoEn4GIoY76aksQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.072914&pitch=0&thumbfov=100"" , ""link"")"
"2255 N Ontario St, Burbank, CA 91505, United States",34.1932198,-118.3449779,2255 North Ontario Street Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TdP49TfW4SZpz4L9Gq5NAQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=281.1405&pitch=0&thumbfov=100"" , ""link"")"
"2700 N Hollywood Way, Burbank, CA 91505, United States",34.197352,-118.348537,Avon Studio Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xHa-DGHw_UEbf4JF-kVsqg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.46196&pitch=0&thumbfov=100"" , ""link"")"
"11144 Weddington St, Los Angeles, CA 91601, United States",34.1667348,-118.3741373,11144 Weddington St Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZnBtENjll7_S-FC18RuRmg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=190.75423&pitch=0&thumbfov=100"" , ""link"")"
"19400 Plummer St, Northridge, CA 91324, United States",34.2421386,-118.556179,Northridge Fashion Center - North West Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vaRQtqaQlNf1hqBN1O4ylA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=189.03288&pitch=0&thumbfov=100"" , ""link"")"
"8775 Wilbur Ave, Northridge, CA 91324, United States",34.2297,-118.5454683,Northridge Metrolink Station,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=7GwAMLQ_yM_qAOlZTazuIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=351.28638&pitch=0&thumbfov=100"" , ""link"")"
"1000 Northridge Fashion Center, Northridge, CA 91324, United States",34.2363928,-118.5543466,Northridge Fashion Center - South East Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5sLSxL3vezO40hP9WY68Fg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=203.36765&pitch=0&thumbfov=100"" , ""link"")"
"9740 Zelzah Ave, Northridge, CA 91330, United States",34.2382414,-118.5239823,Parking Lot G3,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ib97ZcSCC9E6hXg6WogrAQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=146.93915&pitch=0&thumbfov=100"" , ""link"")"
"18137 Parthenia St, Northridge, CA 91325, United States",34.22888020000001,-118.5285363,Park Space,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B0V9NRJSu6Luwmtb1d3U5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=355.56216&pitch=0&thumbfov=100"" , ""link"")"
"Northridge, CA 91325, United States",34.2197304,-118.5320601,East Parking Garage
"Prairie St & Darby Ave, Northridge, CA 91330, United States",34.23936500000001,-118.5339789,Parking Lot B4,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LAL-K5p7GQj8yrKInAcFqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=180.75266&pitch=0&thumbfov=100"" , ""link"")"
"Halsted St, Northridge, CA 91330, United States",34.2434316,-118.528502,Parking Lot E6,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DM5red-3FebAxbtDSWKB2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.18077&pitch=0&thumbfov=100"" , ""link"")"
"Tampa Ave, Northridge, CA 91324, United States",34.2384777,-118.5538346,Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AxF9ng1Jar1-M2hGl3J7Vw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.06754&pitch=0&thumbfov=100"" , ""link"")"
"18400 Prairie St, Northridge, CA 91330, United States",34.238132,-118.5322998,Visitor Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qu7ZQsvVUI5CoW8FlXFoog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=62.890617&pitch=0&thumbfov=100"" , ""link"")"
"Art Gallery, Los Angeles, CA 91325, United States",34.243009,-118.5293933,CSUN Parking Lot D6,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"18136 Vincennes St, Northridge, CA 91330, United States",34.2407646,-118.5264365,Parking Lot F4,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mqVwUtYsmHFWP0sif8_3uA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=266.78&pitch=0&thumbfov=100"" , ""link"")"
"12599-12501 Civic Center Dr, Norwalk, CA 90650, United States",33.9149994,-118.0664997,Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BYSfIB4Lbh2e5YQVPDPh9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=75.40726&pitch=0&thumbfov=100"" , ""link"")"
"12901 Hoxie Ave, Norwalk, CA 90650, United States",33.9118835,-118.1034681,Norwalk Green Line Station Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1Y-AoG9IrmS9uvat6Q97VQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=353.57043&pitch=0&thumbfov=100"" , ""link"")"
"12800 Imperial Hwy, Santa Fe Springs, CA 90670, United States",33.9165028,-118.0593154,Norwalk/ Santa Fe Springs Metrolink Station East Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HQKPwSyCfgn-tRYR7fh6rA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=151.19139&pitch=0&thumbfov=100"" , ""link"")"
"12440 Imperial Hwy, Norwalk, CA 90650, United States",33.9163735,-118.0666669,Los Angeles County Hall of Records,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_PC3WTE1ijaaHP3lSii1_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.78154&pitch=0&thumbfov=100"" , ""link"")"
"Bay Club Dr, Pacific Palisades, CA 90272, United States",34.0403908,-118.5449565,Bel Air Bay Club Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"881 Alma Real Dr, Pacific Palisades, CA 90272, United States",34.0448761,-118.525533,SP+ Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ex0KQGYsXVR9xil_fQk56A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.10715&pitch=0&thumbfov=100"" , ""link"")"
"15800 Pacific Coast Hwy, Pacific Palisades, CA 90272, United States",34.0357675,-118.536626,Will Rogers Beach Parking Lot 3,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QImZ8o7WjDCfgZ4nTmUvQA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=200.057&pitch=0&thumbfov=100"" , ""link"")"
"Sunset Blvd, Pacific Palisades, CA 90272, United States",34.0396061,-118.5548935,Sunset Pch,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipM-1AJDaOjdt_Avif9j45fAYLgZSJaredIDF36Z=w426-h240-k-no"" , ""link"")"
"14800 CA-1, Pacific Palisades, CA 90272, United States",34.0272161,-118.5182122,Will Rogers Beach Parking Lot 1,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Gl329X9VbZ_gmdFyXtJZww&cb_client=search.gws-prod.gps&w=408&h=240&yaw=199.1028&pitch=0&thumbfov=100"" , ""link"")"
"17300e Pacific Coast Hwy, Pacific Palisades, CA 90272, United States",34.0383662,-118.5565815,17300 E Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rip6XkZvAoFSfvr4EGCrfQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=205.05612&pitch=0&thumbfov=100"" , ""link"")"
"15601 Sunset Blvd, Pacific Palisades, CA 90272, United States",34.0505017,-118.529736,"Temescal Gateway Park, Mountains Recreation & Conservation Authority","=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TkkQz6vby43zOfrh9mZxDA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=32.094563&pitch=0&thumbfov=100"" , ""link"")"
"15216W Sunset Blvd, Pacific Palisades, CA 90272, United States",34.04618,-118.5250069,Lot #681,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_8jrqpiehwPPOyZkrCbaqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=229.65208&pitch=0&thumbfov=100"" , ""link"")"
"984 Monument St, Pacific Palisades, CA 90272, United States",34.046795,-118.523829,SP+ Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hpxE0QjjCb9WOa_GqfXpjQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=77.098495&pitch=0&thumbfov=100"" , ""link"")"
"14710 CA-1, Santa Monica, CA 90402, United States",34.0265784,-118.5173837,Parking Venice,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SFWmKFeM2cux2OdB5aEIEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.291&pitch=0&thumbfov=100"" , ""link"")"
"17580 Pacific Coast Hwy, Pacific Palisades, CA 90272, United States",34.0392974,-118.5587822,Will Rogers State Beach Parking Lot 5,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iWNZasAE-Qns1Ld3EcybRA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=293.79477&pitch=0&thumbfov=100"" , ""link"")"
"530 Pacific Coast Hwy, Santa Monica, CA 90402, United States",34.0232602,-118.511388,SP+ Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipMWmhwUBpjvRKOwXJ5fVHs1Mgllb3ec7WZ3t19R=w408-h306-k-no"" , ""link"")"
"772-798 Pacific Coast Hwy, Santa Monica, CA 90403, United States",34.0211309,-118.5084952,Lot 8 North,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Yy0lVEVuIIyNgGabW-EZqw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=17.49932&pitch=0&thumbfov=100"" , ""link"")"
"127 Euclid St, Santa Monica, CA 90401, United States",34.0380265,-118.5038605,SP+ Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B2pM9gM_O58wptquF9Vy9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=40.809788&pitch=0&thumbfov=100"" , ""link"")"
"930 Pacific Coast Hwy, Santa Monica, CA 90403, United States",34.0198923,-118.5062836,SP+ Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"17940 Pacific Coast Hwy, Pacific Palisades, CA 90272, United States",34.04157259999999,-118.5671917,Metered Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"11659 Glenoaks Blvd, Pacoima, CA 91331, United States",34.2815314,-118.4205143,11659 Glenoaks Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a-njqtfPu1nk34OvZtCrJw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.7578&pitch=0&thumbfov=100"" , ""link"")"
"12408 Osborne St, Pacoima, CA 91331, United States",34.2589171,-118.4053398,12408 Osborne St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MQ3RJ0VoStRhHsWJw0hEvw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=48.69579&pitch=0&thumbfov=100"" , ""link"")"
"13530 Paxton St, Pacoima, CA 91331, United States",34.2723287,-118.4253885,13530 Paxton St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R5F6m4CAxsg9Ads45_dMVQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.75354&pitch=0&thumbfov=100"" , ""link"")"
"12501 Foothill Blvd, Pacoima, CA 91331, United States",34.2867571,-118.4073255,Paxton Park/Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OqtH4alFXioMOBKPEH5-pg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=3.954761&pitch=0&thumbfov=100"" , ""link"")"
"11395 Bradley Ave, Pacoima, CA 91331, United States",34.276452,-118.4271631,Jose Luis Padilla Commissary,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"12560 Filmore St, Sylmar, CA 91342, United States",34.2817431,-118.4072776,12560 Filmore St Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"12920 Foothill Blvd, Sylmar, CA 91342, United States",34.29386540000001,-118.4171823,12920 Foothill Blvd Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"11100-11198 Stonehurst Ave, Lake View Terrace, CA 91342, United States",34.2730733,-118.3935439,11100-11198 Stonehurst Ave Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipMQwYT4l-2legLunrNfQt1LqgkkH1ew_3_idZ4M=w408-h306-k-no"" , ""link"")"
"13500-13510 Del Sur St, San Fernando, CA 91340, United States",34.2797177,-118.426452,13500-13510 Del Sur St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vsyEEahXCObbOqywWzLoMw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=228.2398&pitch=0&thumbfov=100"" , ""link"")"
"753-783 San Fernando Rd, San Fernando, CA 91340, United States",34.2801418,-118.4382974,753-783 San Fernando Rd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YstXl2zk0_sjDaL4IJTsSw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=71.7588&pitch=0&thumbfov=100"" , ""link"")"
"12256, 12244 Osborne St, Lake View Terrace, CA 91342, United States",34.2681195,-118.3998344,Hansen Dam Bike Path parking lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=54Q7lGr0rzHjQTSVQlioYQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=170.15437&pitch=0&thumbfov=100"" , ""link"")"
"801 3rd St, San Fernando, CA 91340, United States",34.284291,-118.435541,San Fernando Court A Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1sPpOY0Cw3HzH3PBzoCz_g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=293.72928&pitch=0&thumbfov=100"" , ""link"")"
"1001-1033 Pico St, San Fernando, CA 91340, United States",34.2814109,-118.4418465,San fernando public parking lot 8,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UtbC9VPI1_X8_14OkS_21g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.4992856&pitch=0&thumbfov=100"" , ""link"")"
"9540 Van Nuys Blvd, Arleta, CA 91331, United States",34.2434867,-118.4500542,9540 Van Nuys Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=h3uxEY1d4B3mrvlMA0DGcA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=357.59445&pitch=0&thumbfov=100"" , ""link"")"
"21-219 Jessie St, San Fernando, CA 91340, United States",34.2812294,-118.4367465,21-219 Jessie St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=x7l5OBXAej8PQE0_HAymDg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.670036&pitch=0&thumbfov=100"" , ""link"")"
"302 N Macneil St, San Fernando, CA 91340, United States",34.2850054,-118.4369436,Courthouse parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1OG67sawI2TeOkD2qP8BtQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=125.6321&pitch=0&thumbfov=100"" , ""link"")"
"1001 3rd St, San Fernando, CA 91340, United States",34.2852642,-118.4373568,courthouse parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pOnkyvdiUklHUpVgghXmVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.2926&pitch=0&thumbfov=100"" , ""link"")"
"9250 Tujunga Ave, Sun Valley, CA 91352, United States",34.2399631,-118.3782219,ATS Truck Stop (parking/storage),"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vLzX1l8YV3z1zS2IBYptDw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=100.0341&pitch=0&thumbfov=100"" , ""link"")"
"220 E Palmdale Blvd, Palmdale, CA 93551, United States",34.579304,-118.126109,220 E Palmdale Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OVPyvQeyfbO651mThd9fCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=235.09657&pitch=0&thumbfov=100"" , ""link"")"
"Geiger St, Palmdale, CA 93551, United States",34.5566679,-118.1384854,West Avenue S Park & Ride,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"514 West Avenue P/Rancho Vista Blvd, Palmdale, CA 93551, United States",34.60165,-118.138353,514 West Avenue P/Rancho Vista Blvd Parking
"37800 Tierra Subida Ave, Palmdale, CA 93551, United States",34.5688834,-118.1376093,Pelona Vista Park & Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EWF_SDwvLDug7iky9XgOTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=104.517136&pitch=0&thumbfov=100"" , ""link"")"
"201-259 Ave Q-7, Palmdale, CA 93551, United States",34.5810764,-118.1268745,201-259 Ave Q-7 Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=purrJ5dJJDAQj_EamaQ7TQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=328.61877&pitch=0&thumbfov=100"" , ""link"")"
"Sierra Hwy, Palmdale, CA 93551, United States",34.5574186,-118.1289579,Park & Ride
"445 W Ave S R8, Palmdale, CA 93550, United States",34.5579042,-118.1355128,Pelona Vista Park & Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=r7dXd2o7psyojr4viMRmBA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=81.79563&pitch=0&thumbfov=100"" , ""link"")"
"39940 10th St W, Palmdale, CA 93551, United States",34.6081537,-118.1458501,39940 10th St W Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"38420-38470 10th Pl E, Palmdale, CA 93550, United States",34.5805716,-118.110123,38420-38470 10th Pl E Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jd8drt8zGNLWk_woJ3x3aQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.4014&pitch=0&thumbfov=100"" , ""link"")"
